	id	level
1115	LLF9806XZQFUHYFJVL	64.57159933999583
1116	8X6G3WPAKP0FTZZN71	2.6172328700821423
1117	JZQFHN3ZLPCEVM89F9	54.727492038478
1118	QUTK1OGFQX7MFTH9XY	49.27319976585073
1119	2WW647PPS2BD5KPO94	59.10488457334427
1120	1U7P6M5OVPP1L7EVEJ	14.044991017441777
1121	7WGCWFA36QTNT5SMZ0	51.552916816298165
1122	EUN3NWF84H9K7I84X9	99.54421507305359
1123	AZLIO81JZF6G9P58S8	23.293601243201145
1124	445IYRZ3MIU8R7G3T7	4.912169338754935
1125	MRW4JCNAZ73I3M0SAU	14.658507866270687
1126	HIZA63EMQZQ5II1ID9	37.008465564910296
1127	ZFD7HKWVFPBEY1XP4P	50.950482104459915
1128	6ICGX2PPDOP7EYWHZS	25.387638446522388
1129	XTPZYXNVQOQI02OC9C	8.886581160319007
1130	IPS9N4MZ2ZMJ6F3U93	62.547831514147944
1131	2I3VEM26HC7041Z54K	14.67547865206994
1132	DL3RZM4E137S3F3J21	62.891015660795524
1133	ZXS0SWFZ0YOHE88T6S	16.557560788994476
1134	HVY9DRHBKN2N9MMSVF	59.52453643160093
1135	HIP86QEIFYI2SQENJ3	82.91253227749965
1136	QN3MOPQEZ2AB9D1JQU	74.86629033126351
1137	4JUJGJI0YGKTAFTB42	74.1513021407872
1138	PX0X8QSKW75Q3N3MQY	27.738545825846106
1139	DIU9XY3VHFT6SLX1HI	44.97540368967271
1140	H0RRK0SR0XEOGBWTKO	37.11105446359453
1141	4HQ1O4W9GL1NXPIC5Y	98.22481408035176
1142	G31GBOGIZR1RD9FF3L	42.71530429567911
1143	APF7QXNUFKITL4JOGG	9.668853422760515
1144	HVAE5G6M7EXPX5DRGM	43.209875992442825
1145	0CW007G4M5X3LPF2LW	51.47657463965019
1146	TO2CED5O0TYHDMBGAR	38.24414230261307
1147	YW526TDN6B009HIR36	52.28354162846003
1148	H8CV152UPFRPJTH0PH	20.90887073749238
1149	ZTV2VSBU6TYJ53XJB6	3.8719317538644327
1150	9IRZFBJHU3WKZG6FC5	70.56516216267642
1151	IY17QNXJ6T8N1PDW35	86.33188430788236
1152	OGD3W7FDA5D3P3LBOM	7.984387597439047
1153	46YN8YF3QF626LHTF2	8.207766737103206
1154	NX1DH2J1UTK13DMRGY	14.51788466415882
1155	BVEM2UOIPL2KBSXGOL	51.073453634908496
1156	6GCBWS5QOYRRIXZLTT	41.65707637449023
1157	B1ZKR8PXUNMCN4Q5DZ	4.989019836710796
1158	86PDK6V7X8I1A2FLLK	90.39158088232323
1159	AZZUXBL7RX3VPQVDWI	52.77650866232341
1160	ILR355TDPDLDF3B6VP	18.711576323260882
1161	U5CZPGQ3THXZ6FXJ7Y	97.98994730704621
1162	PG4UVZTLVUWYI6Y281	65.00346784173831
1163	L626ZYN3TCHPO7REUT	33.79644174794322
1164	QZK8K8R869H45O5WJ0	0.7782447037939955
1165	7SMGZV1444SQAKRC3L	42.85508621303767
1166	7ENUAZ44FAK4V3RMNV	22.646463764604206
1167	CCNHMCN6JFX2N9IXZD	67.82767606760338
1168	W48HAL9IHUK3744U0W	41.83371024481547
1169	6B209JVJ925Z8Z8NDZ	86.09335138522488
1170	9OFO2NS33LJZRX4FU0	58.107629868693486
1171	9UXOGQBO8TGVHQPJ9V	66.24809055129995
1172	PE0ZX5MCGF86RDRB95	98.7593386690933
1173	39Q7QSIQH2NP2OFP0N	40.9561497182671
1174	55255N6NHBDJOFRL5W	19.223043499617653
1175	J7MMAPW0E33BFRGQ5O	39.46239551372841
1176	YTGZZOHEJG4LL7G6EH	95.66834132704086
1177	AIRI64ENFIBCEGLYDP	15.338307707760201
1178	6RSG38VLOUK9I5XYYA	82.72210834648662
1179	H28O7NXUOYSVI68NHL	58.73141673811584
1180	G5QZWBTQQK84MLPJNK	39.535424813017706
1181	UKQBGJ2ILZ4X2VRQSD	75.08836493011796
1182	8LKU938KPP6CFD0Q44	23.342451490016202
1183	GTK0524WGZBEEXHRWN	25.807078885747547
1184	7LWLYWOS22IU6GHDBU	10.848132013638967
1185	96MRLQBAWD1GY855FF	86.71255689045071
1186	2KRG3RYOR5VWW705J7	20.838305234935305
1187	OK6IO1YZ8PH87I9B70	60.21432541684175
1188	9IGQHEW5HHTG3WVFJ2	34.41552781016175
1189	UPHMCCS48QO08ULMHI	90.6173310375527
1190	U8O8LE6LAQWF757TE8	46.22288474265549
1191	C964YFOQUA7RHR84VF	21.334412590388684
1192	RPJNDQ8ALMX5D1QTN8	69.42231504369764
1193	1MXY7C1R4KXB7PP00U	64.7497138291653
1194	Z39G0936S9XT5QHUIA	9.530620174680827
1195	3ET9GFW8OOY2RS9MS5	36.955721765027114
1196	96MYQQGFE9HH6JKEM9	28.411850760125358
1197	RVQH3YGQ81HOLOMDIK	97.75182921431956
1198	HVBVJC7WZOCSC83DII	71.3703151569023
1199	C52HT9MFNNOC7C5H6E	28.16751874821274
1200	ZTTUFDWZ3GGT6GBWYS	59.57401206066791
1201	X4BZC1C9J7KPSC89H7	15.047814070834931
1202	DXTPUE24J1WGK6ZSPF	10.320666242132436
1203	QTUZ78N07R6LGUP611	46.32470960058479
1204	8G4ZE6VM6ETDJJTHA0	13.861265342826968
1205	EJHHDJ4NCEHXYIMB3M	85.9150469132427
1206	8WQ1UIJTZURJMOK4J8	75.82955383525234
1207	BEB2WE6486NI0FJSRL	79.40319179594361
1208	A2ELXYK2UYSSNSJCBO	53.26566787200967
1209	W1TUV0HU9AWKKVR0XR	29.831679018968526
1210	V810T270O05ADHMBJE	28.525504356651343
1211	N47UBNQQG1E9GG699T	91.83427832813979
1212	TDZPWNS76JMGUES5MC	99.6306009435959
1213	1JTPTDVPYX5QVID5T7	41.07991079223196
1214	U1P4TCD40IMQKD6DPH	45.942139878321896
1215	ODQMZMJ9XH9V4CEKY8	36.26870753768509
1216	8YYTA81PRCEEVODESQ	74.51461668473566
1217	AK7GFVS9HX588RMT06	5.5324038265571645
1218	PSTLE43J0Q4O1W0WHW	11.0254439074005
1219	FZJ8V2W0R6UXBW2XL0	41.62430172403262
1220	FH8OF4K2ZNIKN2DUN7	62.764180720982296
1221	VACW5LSWRY6XGAESGK	61.084506887619874
1222	3XO0WSEZUKWK1C0EJK	63.49210081400347
1223	C2BA9YOGTX33S5BSPJ	16.633893624105056
1224	6OJEIDRN06BAVCFYSZ	52.178644923151886
1225	NLARJKA2K43XCISV3P	3.4786465350711504
1226	RGCOMPBFNUCQH1YMFR	73.187420288521
1227	AWGXSCTP84HSOV43FG	0.2802307764114498
1228	0HYB4CWNQJR6A4XISV	82.6148296461679
1229	1I43OOVGO04BVUCLC1	59.46309879200925
1230	W66451RYLLA67XXX9I	73.45042482720302
1231	3GZTW4DVYTZXLC0BAV	33.54510169890378
1232	SJM4YSQZILHID07TML	6.19639664042827
1233	6TCLPP6RW6L1X3XGCI	53.819678387286274
1234	B6DLIY1TGREXG0Q61W	76.4419052846457
1235	2UQJR1CAC8TORCRUX2	47.00430265642345
1236	45X07JAXFB9BNOIKSX	36.582531231512895
1237	MU9G7CZFXI4AGDJOGR	97.8012865434005
1238	4NRZ8SBF8SE3NA7CVG	52.46183526575571
1239	1G0J5ENHCG7YTF4B7U	28.689012482723975
1240	EYD4XIQ67BXRPV64SD	16.374908691731193
1241	Y3Z6YP9A5EPFIFAHWU	43.575417636391514
1242	9622875HKLJA6BM60T	25.156362902515085
1243	CD315FX538232NE8PT	48.362374651126174
1244	3XV8K8I5B2U18PAA94	2.2709477362378716
1245	QA7RC60WAFJCK1K75K	28.150143923630143
1246	KT3MRZHFZ5J1FXAOGO	97.40916429282211
1247	F4318K8F4EBGONBD07	25.93950583125014
1248	URH88CQIGWPU9MPNM5	62.79422489516563
1249	XBBKDRQ34XF0CFAQD8	0.7400866884572976
1250	FGKNO5F37T57KVYHMM	93.47358559967047
1251	8H3P2PVHGOA76TYSCR	52.58146228558349
1252	DA2B4VNJYZ4LG8GT3J	95.64737555451092
1253	213ZF7B4UXW38ETML6	6.75972303051352
1254	0XR3E3L4NVGRW4YATD	74.92831167711613
1255	33HVTZP7GLO8EYBXB0	83.34304886172956
1256	KU8H9GX771QMQF6DGY	38.34317199853857
1257	1S1EZOK15LRVU2EPL4	58.278954741800504
1258	ZK7BQHFOY79YS9HIHR	92.64387608683847
1259	NMYKKKASOJKHBXN6XD	32.718977116971345
1260	H6EQ0UXTTOP5T75YO7	94.70869793356057
1261	D30QNZRYJB9SH3VCFK	89.2836054411737
1262	0XALHG4357WQ968TP6	33.92462024438524
1263	IA0NFD993GIL8SHXY9	13.230751969157806
1264	FXJU44I39M7VN52HH5	1.2924013898923836
1265	SDPA35F1DJOY9YTEHD	86.18923510256771
1266	P3XEHN0EZKWLO5S62Z	45.517792335452654
1267	3IGB0BNZDRRBIGUYLH	23.299474129642494
1268	BVHUBNAORYTQY4HUV5	83.31438309445637
1269	3GNUS50TIJRTL65IWL	71.131834674618
1270	43ZAF86FXUV355H51R	10.544503425853847
1271	T0O8J839V09GMZBE1Y	73.53732269540744
1272	TZ233R6BJ1W9DYK7Y1	6.405081971217985
1273	9LV4STRPZX1LXM1BEL	78.45841699559459
1274	O5Z55DJHIJBJXKP6T7	68.47069972152767
1275	2594CC721LX7MAD258	7.157500405055339
1276	5W5HKMY2T2F2UVP552	75.79105020640942
1277	E6UOVHDCH5M1F9JKPB	61.977207992830444
1278	9TWE9SXD75VIZHEIAI	87.34161889795888
1279	AQ0CRBPS3H25NUSHE8	48.81571481453093
1280	Z94FY26T3L0GAG1YAT	51.76531358774742
1281	1CRJCWCD2QLM8AVSLT	28.726738587690605
1282	5W74J9HS3HR9VL9DQ5	26.361834850189204
1283	JLT5QVK0KS7ICBJIEU	29.761771024983872
1284	HK4BJPJ7I02T7NTT5U	65.58970408449356
1285	ZMDOEFMA8QUHQTOTBO	99.42368284455438
1286	GOYF845998GKAU29D3	97.66006044860741
1287	TA1SUS3M8H2E2HJV5G	14.450419401615555
1288	D6X1ZQL44GNJE0WGVV	44.580395862793054
1289	TMD2JSMLP20CEJWT10	11.514545020735579
1290	816JV8ZO7XKMCSWS6H	98.53205684082306
1291	58FWMRKJYYTU76YZQL	91.51665546187714
1292	EL5VNGVLAW2REF5HU9	93.7068141893317
1293	OTUSH7V8L3GI2JPU1E	98.46374135004092
1294	P3AO3FO4OGCU2B8IJZ	95.12041026122236
1295	9FTVEMSCUSHBS0GB06	30.444203559917337
1296	BQ1I9ZNIVOC4T1VSZ0	40.7492499849692
1297	QLP6IJ3SBT482EHYT7	82.93036138923186
1298	LRKVD0NHUS4B173ND5	71.57909514286158
1299	XW0X1CFUA5R2YXQB58	0.8371219394638585
1300	VHHX40OTGRHUVFKVRZ	63.803052463905544
1301	PW5L902AQWMH8SXY56	40.85929728422255
1302	GWUNP988CKFIP1UH1G	75.4781231717624
1303	DR4B98BP4FDNWX3SLD	36.070928123894774
1304	LXUU7WY5SVO54U21X2	72.42216759710304
1305	HJQRQVHR7EHWP0AJIM	76.49297252157207
1306	5YCFXKOQ45NTST36BV	15.219214749477494
1307	8D73ZZQ47AY1X0A9BV	28.609990014745467
1308	M6DJAYN01LUC2QKR83	79.36615756887738
1309	XXMU9W4NRU8YLQDL0J	94.43162650950417
1310	1830ACO0GLQAEIXHJG	58.63943127078858
1311	JKTRSMD9EA12J0FUK3	46.09260426012787
1312	C1PXS3ZZTC8QO4YWY8	44.32457830136302
1313	A2DAW0XRPOVO1Z566N	16.33900118640954
1314	7FF0O9A3PZ35AZM97I	79.67151611362061
1315	UROWX11ECB68PG6XFP	34.400833973889036
1316	KPNDMV2F2CSN7BH57T	81.22333986688078
1317	6QNQ2ES91G5RGU850K	44.687716315906854
1318	KHDHE84HG7MGWOGGB7	12.552627990254027
1319	AMBJ5OG62DG3DWUTJC	70.76018224619851
1320	PETK1DN5NEZ6BFHYSR	64.5377224689448
1321	QVBQA1RGTG1O3ABPB6	83.830912359475
1322	48I18TYYZD3UXUAK16	99.63359454709779
1323	LJK9AYOBCCACMBRH9M	87.88297548955035
1324	KVLPRGE0MFADVM8NQH	44.13655490895273
1325	KFSAE4N47EFZBX3BBO	60.21642380589617
1326	AC8AK4M6JOX2HO5LW6	87.24757135690355
1327	CR1H20JU18YSA8UBFD	33.60696294594314
1328	PM6IZ0HLFU9EDGTKOX	71.60093990913471
1329	KRW0ETLDDF0FAM5H4H	47.39035907759143
1330	EHFBKXBJ73LCZIT5VV	54.70451141692768
1331	PHFIC1125X72A2IWY8	66.43360617134563
1332	Y7NXEPPYR45M7TX0X1	58.311534869013634
1333	63XDQ34ZWDL6KKSUAX	36.907967970056966
1334	GSXJ2SCT6FD8G3VU4J	4.813611970720411
1335	Z9473HSAKYI07R9TSM	68.06873336926111
1336	T5IPIGEUOBT2Q1KXX6	61.42498396461982
1337	PTZ6LJQ7CNQ8CY47VO	75.15130846295558
1338	9ZA9MF5TQ0FSCG1L9I	91.61130505829492
1339	2NHTH8LY1DDX1EIRYX	9.559449336951275
1340	JD3JR283LDRS166TIU	8.130424163083216
1341	QDWUGUM4J5L4PG0NEP	75.87840153150654
1342	M7IHWBE6EJXRUO5BQN	93.09976882967442
1343	TCGIKR0OSUIWWOYM2G	28.55798755786668
1344	4P83L5C581VKBDNIWW	17.923975945529957
1345	2H1909GHC5STZQC5JI	14.809090707861628
1346	LE33KTNO75GTNKM83U	52.62032992266054
1347	ACLJW9C33AZG9X6R4Y	98.91850298662456
1348	N1EV6ZN724ZM1RT0O0	30.32070246921682
1349	7MZVXKOP45YLUE0QQQ	76.82044846049622
1350	CC8I58G5VVKXUUFSVM	41.73851340791009
1351	DU32ZOALKHOX7SNWQD	78.89482901277219
1352	T133LDZ7JSL9VO8F18	77.96929007850302
1353	C1KIBSLOHQNO8ZJVWF	45.162683984123774
1354	PM9MNGC5ZW4IF9R3GQ	32.61042317408411
1355	KZ5A9K3U7DKCDZJ2E5	57.10389080024994
1356	LMTHZ4DWEOD1DDSO7C	36.049294913810414
1357	YJTB7VH0FZPM1MFYAA	17.47126626053428
1358	WLCV789JT10O65A26A	53.88885767600201
1359	P3GMGA2OI79IUZ0YEV	89.12520218884416
1360	W02V7121C7QTKY8S9R	74.2757315412877
1361	1P42UEL5MBS2RPNMO6	44.3156125522827
1362	SZZIV8MXZ3B6795KUR	28.268188030820628
1363	E8OE4ILJ7003GF5E33	48.96781719243235
1364	6YOLKYR7P8HP6X74CY	23.040923443557958
1365	B9FFG0LQYSHN28A6P9	90.86297514650298
1366	2WCBWTB1O02JEUJB3L	98.51685780938978
1367	XTCLJQOYAN9PAL6OVW	72.0025817117681
1368	CN3WN5QYQOCDVBG13E	46.46735107720977
1369	Y9K070BEL199RC3RXE	25.379702935919667
1370	ALKVLUK2PUE0XOBBCL	42.48650416496208
1371	NF7TYP9D88C4AMJ42A	74.6692177188294
1372	FRR8CM57YQKOIBK54C	62.1889806693219
1373	WGRGRFGV7ICAQ7LQPG	11.968592978661341
1374	AB8MYJDC7CTYUFCMBI	91.46477367444163
1375	81SQQPLVG6IKQ8CI1I	55.50706229096733
1376	5HFNAR89WEM366NHL2	54.60828004012873
1377	NGTTWNVQA98QWLXX93	22.55519127241842
1378	FVT1LN1QU7U0D29W00	70.52583593121571
1379	DV5031EXLO6JIQMBMU	61.13090685684944
1380	JW6CSB1041RNCI9D22	62.84285866135746
1381	TJ80T9DZV3FVUY624J	11.330451696006572
1382	THWYMCQXLPKTKUTNKW	37.491209083795596
1383	1BSUELXQTDCPKKYF1L	43.48017347516121
1384	FCL75SK8WY2YRTHLRT	87.32245160982677
1385	6PN7GH4F2LOGEGG54L	37.31148234535968
1386	CIS150Y26I0ZCWCLXX	87.59887883539803
1387	R1GTOYKCAEJHGQBX5C	55.4438088128674
1388	Z71CTSEVAZSNKXKHLE	71.16678492489807
1389	BW66PC41NQZKL9EK90	0.15802430322475747
1390	SHXI0GLZFNH6MB2CE0	5.892634948957465
1391	36H5Y4S4XO3ELEVB42	91.98973632450172
1392	CT23EXATSCL779OC8H	29.448097814004683
1393	58W8ZCICID9P0PPPXP	82.63020233210072
1394	CAQ82ETNCLA8595MTP	26.86694227977805
1395	HOS336VVDT84KZBBZB	28.451362777557186
1396	1SD9NBHW7PZQ4PIHHN	33.35709691663836
1397	1LY66PGGS8WUBK17HP	53.432092544821295
1398	VGGPKECJ4OJWRXO68U	8.26562885564509
1399	BFFSJGBDYFARAZJFXV	52.466659111176796
1400	IG64IH0PL861NVCBNX	25.031946438541674
1401	R09X4L5GRFV10UDHAC	12.76234784843493
1402	LF9D6J54U5R3FWYCXW	67.20959566700728
1403	W16UTMFUTLFEYHT44I	16.06207130954409
1404	KYMXJP7FKQMCVWUW79	1.5149706615250724
1405	4K0E992ZGIFDY6V7HC	4.854164532316274
1406	8T3RL0539CJES0KKU3	72.97973023192154
1407	I59TT6AT09RELBFKNW	86.24499294245422
1408	BNN38HRYRZ49IO0967	84.39672554948847
1409	H6FYGQL7OMZ8G8G9H3	30.568218540178204
1410	JOY0952VCW0Y6D08P4	89.94149148396218
1411	904FT7IA5VYD4JY9DL	13.201609391118229
1412	SL6RJNNWL8TOBK127U	6.874872740456206
1413	VHJC17ZEI0NP0ZJMUG	18.22597136164017
1414	TKGN3O79XS1J70ZO2R	69.91586194772236
1415	YHG9MJGQU6CXIF9Z89	38.66108782239248
1416	0ZQP92CILAXOUHMMO7	53.49552283393173
1417	IN1JKITD1ZM4S8OK1H	16.93850979967111
1418	IBSD6KERZWR6ZDT4NT	32.547724922459786
1419	7QC59BQ1E0M6Q6WSJY	14.755511112226493
1420	OPU6XEKZG8UBA7AT15	53.885833509594214
1421	TSDDS1XRM0CZ9HVKF2	46.282634907410056
1422	XDUGFFTX5LHA1TYQ7Q	60.562708113606114
1423	NS5K5EU13RAZW255U9	61.04879356621645
1424	XK23QRN7A9VSUYO249	82.45035825525918
1425	SW8G1C4OGWEMZ1ULVA	68.10078304383238
1426	BXZZV93SVZ8RCPN8N5	32.80076725586033
1427	5S4UOHYXNW9A2ZK32E	42.833145001758076
1428	MKHBCLYBNBTNP7NUIM	57.751456262139826
1429	X79ERHS9JFDL92MW38	25.79824781758856
1430	421IPCR9QY77UXSZRY	65.63634397804626
1431	Z4YG9HKBREBG8FC88E	46.550984790369434
1432	CUR8J0D4KN55R533AY	94.99621105514811
1433	QD1V1O4Y6EZ2OE621P	45.085833574069234
1434	74BAK2AXG4I9OUI1Q3	36.666174454417686
1435	75693302K3M0JYZISX	81.39793111580367
1436	EK8H1H2QSOFG9Y5G45	55.1797503333803
1437	ATY02YLPAH1HWE4CW1	18.566731727355478
1438	A1BIRP23S568WY2WQC	67.87237444145767
1439	8PUPBQR7W2UEI5CAQF	38.45215608892821
1440	8FSV1Q8WW4R2UQRRN7	28.14702625407999
1441	V88DAQW0ZZHANIPDDE	9.651484039034008
1442	RNW8IMKTNJTYRCN2D7	86.18562380026903
1443	8OVAJH4OE67EKUJX1L	5.496643771435772
1444	9FJ74Y60EFCSF319Q6	59.75104550214899
1445	4NOGGH0QMN1TO5LX65	10.556667512164818
1446	FUQ8UYTADHO71SN68D	33.7302981093824
1447	TMS0NV0T4AQ097GOZZ	3.665851812918708
1448	KA8MFR142QRF9QMR4L	75.32403518161159
1449	25LIKNA3NC2KT3NB6N	11.751575404999981
1450	IKFNKKTX94WGQV4IJE	99.23580652506999
1451	R2XCTS3EG5Q4Y7CU48	19.733482837917883
1452	2JS67H8UJ587WIEH2N	91.18464498170951
1453	YKE2XD8N3QMHUY42LP	48.60635059395329
1454	LCNW3A99M9EEJ4VTQH	45.17856317932135
1455	V1PFRC30ZH451V7R6F	38.42472759826616
1456	6AEHPZYS1UXX2MWNES	29.751224708369563
1457	41B62GHKB5QR5Y26EL	23.137794488497487
1458	4TWDJL1SQUYR24MEHZ	56.83295442189191
1459	LVFQ9MJJ6XL1BJ9OAJ	54.468308700985304
1460	1IUOE6SJ4KOMDAJHNP	44.57406618340391
1461	A431VXCYMA1CEJE2AX	18.546897744214608
1462	WHD89Z6O7067WS5012	41.17852011952561
1463	J7YTZEHF8EYDJO62BU	91.6540700596114
1464	93A99KHEY39ML5SONF	42.84756735252778
1465	UXAPXFXGNE6Z91VUK0	69.4290424397383
1466	EQWQ4W3GO1BECOT0WI	65.31127885597459
1467	E0QRHDR3YNZ9VXJPO6	0.7412096468227714
1468	6SJ904960GXW16LJA6	29.19711981859082
1469	D6C1YB4SFUBVVMW2W7	13.747469416562597
1470	KMX2GH6MKXDLIIPKJM	88.32654994599987
1471	KYLIP0FP2PACGI4B91	56.3496036438631
1472	S5KW03ZM4YE0WF2XYQ	44.84393951175619
1473	ZO9H3VTKTKNVQ3QBGN	4.0338133389182795
1474	T3ZC58FL6UFDP5ZDOZ	73.42189356517558
1475	HBR5K2EJSRWP3TA5Q6	4.386901669793208
1476	B3HUGUECHXNR4S1KAV	21.95559151170897
1477	MS8Q9QJ0QX2VA1CBPE	75.05599916822861
1478	XXV652UG244NOCJ68S	82.18834631017218
1479	SEXJX9FDFENW236T9L	26.13195559305782
1480	5LWZEAB6NPOTXUM7KD	48.4522931633659
1481	LY2K4E9EPGPLJ60R59	71.17013326860564
1482	X86A5X6IAG4ZZOCJZX	21.12215510770796
1483	YH0SO802FLI5WDU9PT	50.85436183196356
1484	UUEJYB6HALQ74VZ874	21.080168359104213
1485	9F863Y9WOG15PSDKZP	39.243451273572575
1486	323181QJ8QKQNR8RVA	26.031980626966856
1487	YCY4SV9VZKE7DKJJA0	38.47167881338457
1488	1JTPWK8UVPHJLTEUAD	80.34515716199023
1489	J8840XSS5MERFII9TN	2.0438455861435223
1490	DXXGL13OKFUGYZ1UAX	94.70775079796134
1491	O4SQLFPR15XW2ONM67	32.48018595629508
1492	W20O2OJAI01XY9PKTR	10.079816702987642
1493	ZHKL7XVM2AAHVB463O	32.97407199242171
1494	KFNA3L8KWS57CXE1FZ	35.82905678556353
1495	N7H6JDBEVAHFO6Z13J	5.573947482511398
1496	M3SNRXYE2KUMBX8Z9J	80.43603362423517
1497	P825C6B8QLOEFNXBD5	43.197652940759646
1498	RJCTR4QPHME8TAPROL	12.534533918077273
1499	ECY2ABXIEOIEWFWO3Q	94.02818608348697
1500	TWQDPEH5X8KY7Q1MA9	82.26822208010705
1501	VPGCOLSJKVL8RL4GZR	98.68738226887798
1502	JU1ZWOZLXTWBSIL3I5	19.15723486367753
1503	VZIFEEDCT7853UPXXZ	57.9742319591505
1504	ZGIDHI17VPYVGDEUC1	71.82111776200513
1505	1A1J1GC4680GHDICII	47.47857840523964
1506	1ZNMO34QB3859U5AAF	62.822587297985265
1507	Y6Q2XGH05C56O8Q6Q9	50.5970525524151
1508	KW74EI2ICXWCC5DO5A	69.14348005897688
1509	CZ37BJ4IE394E3VQRQ	63.28585205614166
1510	0KOL27F03TNC1JWHR7	11.951113384686419
1511	HQLU0Y0F98H6ZQCNZ7	84.99035286424777
1512	S25M1BVFF5XJVCWD73	42.61623413280873
1513	3J8QV73WNPAZB7JWV7	69.4040524184596
1514	26IZ7HI2L5OV9YNLOM	68.54751527567863
1515	Q4RVVLCOCYCTNPW1RY	57.66682611073948
1516	1WZYKPQY1HCHKC86CV	86.49202074598865
1517	2VOJZMWJNT05N1LXQB	14.89817778532121
1518	FYAWIU1CZC8IG6OD4D	29.659552408869516
1519	U31IS1D2ETYZA7C5U9	96.55444874643968
1520	LFBK9GUOAQDJ4I0O23	93.9171649582835
1521	KBFO4HUJ3V74NH59B4	33.51644219856055
1522	1F86A7211Z0AOCYHRE	12.721581540376958
1523	BYP82KGKAVMRVPWW7J	2.8325109015256755
1524	8730WMCKUZYNJOITPK	22.669136711281723
1525	WP5148WKGP0A48GZBK	25.04443797918604
1526	MHV1SYNOQA6800GK57	26.516865043699756
1527	R1ALKHC98HOVWNQGHW	96.0503850532459
1528	U8Y66KW2GXZG9DE76N	78.94666228151121
1529	59DYX0VW58SUB7AV5K	40.30615232012421
1530	AHCRDC3KA1MCWQYL4O	2.5945491259450004
1531	T1AFNPFWE9Y3DJ6CCE	93.09356283092902
1532	7TPRMQKQYO1J0N22OJ	93.59055966445206
1533	I8C98EL56522MERP70	13.141301279314256
1534	0AMHHVVYK9P2JQHBGB	33.76707968118167
1535	AVTYWRZEB88R39P3Y9	10.459800119138817
1536	X883VAW1VZMPV5QHOJ	80.48135268719275
1537	ZRN21C3DGBBLCC881G	11.716766957156011
1538	X53ODUD9PVTSCQGG5B	17.18281103707876
1539	Z80E04CMBVHTFOE2TI	22.241499406592258
1540	RZ06ALSFRC6YI9LMJ3	92.7221725672088
1541	60FUM7NUXGWYCUGQEJ	16.51511048354478
1542	W30O6CVWLTLT0Z08IM	35.83435990977196
1543	374B2ZY93I7JOPZIAQ	67.27781757420071
1544	8OY3HXUPH87GQ9EHEJ	98.14706710663384
1545	PXA89QOATOFRJMHSZW	8.043875838519476
1546	F8WCXME9B9O68C20C6	13.726191634788998
1547	8CG8BB3R7SB82MEJX1	8.052176377844166
1548	DIAMMJYXKXKU7NE73L	39.670816536824084
1549	SSYKC1BDS3PB31EVHH	59.03852757519675
1550	F3LQN51EKIJQ2CYY53	60.714377597242084
1551	GRPU8EIZIDSGWYD4GC	15.47383895917097
1552	N036RDA6NS47T2U6X4	87.63231390612093
1553	LJDMBUXTJZZD77KG8S	82.28040961184631
1554	CGYM192JD4TWDLLMTJ	51.010779764702704
1555	GKY8V4R1W8LU2G5GXX	40.13211343848464
1556	06R4NGRL2PJZO95XSG	12.65301201237089
1557	MCM46PCV5KWVK33MEY	34.34512475045205
1558	LZA56RFS9KNIA8A53X	9.217294054483327
1559	X77LWWHS7PSBHXU8YN	42.0998725432425
1560	QSO5K9K634QKFPVQBU	95.23831842246341
1561	T7IO0265DQL80BHS5H	16.557814976961225
1562	KPWIJAVVEZJ6NX5Q8Z	96.33369281595124
1563	T5BV2HQ3TWSK06SFBY	58.21882676146929
1564	W6LRENUEEKZIGEKBWG	57.49491495019452
1565	E00KZ710ND6KHYOOFB	24.484751120158997
1566	3TPWU6DI57S6JK2FL0	94.84985520481293
1567	BM0Z5TDAYIVEV7E8XW	9.100584922021637
1568	0P6MKG0F9SYXR57UQ4	99.88718670244606
1569	QJU3LLAV0MM0F7M1B9	38.26751051898012
1570	43DF98L40SUTOJWOXW	50.84868687457483
1571	MIOVHP4PMU61WPWVTE	52.13681962844533
1572	6FKPHNHVSPSXA71W0O	54.45420732918465
1573	1NHX0ABHKQG8019BQ1	89.51579781028792
1574	YW3BZITS5SWZP8MALU	40.63315930011534
1575	XLCP1U3VM7070PA9JJ	72.07429214664482
1576	IEX2MFICJEFB2GBM1W	14.479348827089256
1577	JES1YN771YRD65QUO6	4.738908751638926
1578	HJD7LRNA0LY4Z3W8M2	48.524726568519206
1579	ZKPF47SVGSS8PILOYV	31.124961906522397
1580	1GD0HLRM0C49IQ85JQ	85.26778318726815
1581	RUAOGITRY88XGJSFUW	64.3816269644389
1582	8ZL0U163X0XQICMTGH	27.10065458276585
1583	L22XUFW8JQPTOS2QLI	33.691012176718836
1584	4SJ1VFA9BO6AZ05C1W	62.860894966133486
1585	4TXB21M5MTHV8E0VTK	76.7293940208259
1586	2TQ3SOTHY2DK9J17PV	98.33070519291516
1587	YAXN9Z2WJQEA605DGV	36.6575906286746
1588	0B6IIYSY37CKPR2IEJ	79.22062852119019
1589	G7DG40149ZF61XBFIR	77.60441078185026
1590	V0B969GJE81EKSZSPV	93.4118361245346
1591	9C737MCXM7X0JV67R8	2.3472642009074285
1592	L07YS8U6KO1LUUB06B	47.72061927600746
1593	5DD4NVNSW47TL2N3RO	57.87986708725096
1594	DS2H3SO59UZUBV1K38	44.798587877212896
1595	E1436SAT55XVVD8XKT	54.622869262932404
